序号,公司,岗位,月薪下限K,月薪上限K,额外薪数,门槛类型,经验,学历,Agent相关度,方向,近期招聘活跃证据,核心要求证据,来源链接,备注
18,C16,高级AI算法工程师,25,50,,起薪≥20K,5-10年,本科,B-强相关,AI架构与业务赋能,BOSS厦门高级AI工程师页面近5天抓取；2026-08-08核验可访问,技术架构；业务赋能；系统落地,[招聘链接已移除],
19,C17,边缘AI算法工程师,25,40,,起薪≥20K,3-5年,硕士,B-强相关,大模型推理基础设施,BOSS厦门高级AI算法页面近1天抓取；2026-08-08核验可访问,LLM推理引擎；低延迟；高吞吐；CUDA,[招聘链接已移除],
20,C18,AI算法开发工程师,12,24,,上限>20K,3-5年,本科,B-强相关,电商AI应用,BOSS厦门高级AI算法页面近1天抓取；2026-08-08核验可访问,AI电商应用场景；算法工程化,[招聘链接已移除],
21,C19,机器人AI算法工程师,20,40,,起薪≥20K,3-5年,硕士,B-强相关,具身智能与算法,BOSS厦门高级AI算法页面近1天抓取；2026-08-08核验可访问,机器学习；深度学习；强化学习；LLM微调；机器人,[招聘链接已移除],
22,C20,AI模型开发工程师,18,30,,上限>20K,3-5年,本科,A-核心Agent,垂直大模型与Agent,BOSS厦门深度学习算法页面近3周抓取；2026-08-08核验可访问,垂直模型微调；部署；RAG；Agent,[招聘链接已移除],
23,C21,大模型算法工程师,20,40,15薪,起薪≥20K,3-5年,硕士,B-强相关,大模型与多模态,BOSS厦门数据模型岗位页当天抓取；2026-08-08核验可访问,LLM；多模态；预训练；微调；压缩,[招聘链接已移除],
24,C22,强化学习算法工程师,30,40,,起薪≥20K,3-5年,硕士,A-核心Agent,多智能体强化学习,BOSS厦门深度学习算法页面近3周抓取；2026-08-08核验可访问,多智能体；强化学习；系统架构；性能；稳定性,[招聘链接已移除],
25,C23,AI工程师,16,22,,上限>20K,1-3年,本科,A-核心Agent,Agent工作流,BOSS相关厦门岗位页当天至5天抓取；2026-08-08核验可访问,Agent系统；工作流；结构化输出,[招聘链接已移除],
26,C24,大模型应用工程师,22,30,14薪,起薪≥20K,5-10年,本科,A-核心Agent,企业Agent解决方案,BOSS厦门数据模型岗位页当天抓取；2026-08-08核验可访问,业务需求；API集成；Agent设计；项目落地,[招聘链接已移除],
27,C25,AI工程师,15,30,13薪,上限>20K,3-5年,本科,A-核心Agent,Agent系统设计,BOSS厦门高级AI工程师页面近5天抓取；2026-08-08核验可访问,Agent系统；LLM工作流；自主任务执行,[招聘链接已移除],
28,C26,AI大模型开发工程师,20,21,,起薪≥20K,5-10年,本科,A-核心Agent,大模型与Agent构建,BOSS厦门模型开发岗位页近3周抓取；2026-08-08核验可访问,模型训练；模型优化；Agent构建,[招聘链接已移除],
